node,weighted_degree,betweenness_centrality,pagerank,author_name
author_1141,561,0.0216393461828361,0.000842996286395778,Yu Qiao
author_1437,238,0.011125374098944627,0.0006082757545575112,Hongsheng Li
author_1813,246,0.009650007661260418,0.000596492260667167,Ziwei Liu
author_2675,489,0.007938845702830679,0.0005948904834326211,Dahua Lin
author_955,311,0.0162510291974674,0.000566544125050466,Ge Zhang
author_114,231,0.008295599488829393,0.0005546212886163412,Lei Zhang
author_52,344,0.01361303420536821,0.0005202594548475957,Fan Yang
author_441,447,0.017944323234130737,0.0004902588642380855,Wei Li
author_530,296,0.012212207644067219,0.0004713292376174043,Jianfeng Gao
author_542,155,0.011286423437114522,0.00046558970173705413,Yang Liu
author_2214,245,0.006589001562142899,0.00045781832930489024,Fei Huang
author_793,229,0.004796056392289215,0.00045752270340621915,Zhiyuan Liu
author_295,239,0.00971328675891622,0.00044712952585669374,Caiming Xiong
author_2712,165,0.013957000704569457,0.00044363563771304936,Hao Zhang
author_369,138,0.002310521302261413,0.0004429484401323312,Ying Shan
author_8392,348,0.019451435063136086,0.0004356220389385599,Niklas Muennighoff
author_1268,243,0.015547948670955722,0.0004056545173852486,Rui Wang
author_652,150,0.0039118798584253465,0.0003915015882845167,Sergey Levine
author_794,191,0.004377641942797364,0.0003875396196881548,Maosong Sun
author_2593,352,0.012462753000321758,0.0003771192573493693,Bin Wang
author_1389,192,0.005224500740193395,0.00037565049972051247,Hannaneh Hajishirzi
author_4971,300,0.006916980818951819,0.00037309969989572975,Kai Chen
author_2030,233,0.010963777294927844,0.0003723591186793535,Kai Zhang
author_604,258,0.005367307316828098,0.0003686937998090135,Lijuan Wang
author_3487,208,0.0031140233629072486,0.0003675597527831158,Jingren Zhou
author_631,153,0.011348463793708106,0.0003634390624542669,Ping Luo
author_137,101,0.007978406996467123,0.0003624659198112016,Trevor Darrell
author_2280,151,0.0014596215702535058,0.0003531378842489551,Peng Gao
author_5571,319,0.003171232441776217,0.00035206482566805164,Jiaqi Wang
author_145,152,0.0037091473247625236,0.00034867323596346754,Furu Wei
author_262,106,0.0021477571524258416,0.000345207075078191,Dong Yu
author_7641,328,0.01826311413179958,0.00033415163869684615,:
author_12358,115,0.0026928647509418973,0.000333017010755089,Aman Chadha
author_104,243,0.008770810587522665,0.00033066968830925206,Xin Wang
author_7279,305,0.002311054105882151,0.0003295706808374195,Conghui He
author_2032,136,0.006879255332332189,0.000329327390237123,Wenhu Chen
author_1075,110,0.006107183524589218,0.00032844862243686465,Mike Zheng Shou
author_967,136,0.0049133539970911515,0.0003265402163641924,Jie Fu
author_189,125,0.005120342094505297,0.0003227148246102968,Zhenguo Li
author_1289,110,0.0027143145969852375,0.0003180601562243226,Sergey Tulyakov
author_508,197,0.006865823085585587,0.00031708203993630654,Percy Liang
author_177,219,0.0051222607973618614,0.00031415995297322176,Xiang Li
author_1315,99,0.004964329646276252,0.00031373671948570144,Xintao Wang
author_892,113,0.00480808872723811,0.00031286077337160215,Jun Wang
author_2864,117,0.007785306147572664,0.00031144207006481673,Yan Wang
author_682,73,0.003800275868316243,0.0003087950489709235,Mohit Bansal
author_2523,128,0.0038087427145129422,0.00030564336280259697,Chelsea Finn
author_3672,127,0.010221245184571716,0.000303196123803537,Luke Zettlemoyer
author_2701,123,0.0029677353793022346,0.0003029668019656667,Qi Zhang
author_294,94,0.004044224745613001,0.0003014176048309292,Jiajun Wu
author_3161,161,0.005441776170803828,0.0002991673079848707,Qian Liu
author_1061,232,0.004303500004474551,0.00029612804576739345,Jianwei Yang
author_77,72,0.006940316085113801,0.00029581023082298266,Xiaolong Wang
author_4964,179,0.004977985256405148,0.00029390912768064294,Bo Li
author_2082,147,0.010024628234335002,0.0002909083867268501,Wenhao Yu
author_9033,200,0.006495320124070396,0.00029026376696120355,Yu Wang
author_1933,179,0.008614648610684566,0.0002892179258742862,Jian Yang
author_643,145,0.004432714725014322,0.0002874392448950534,Xu Tan
author_641,124,0.0015562863166607914,0.0002870805606814435,Yejin Choi
author_881,77,0.00035395827385573564,0.00028500915572043136,Lidong Bing
author_1937,79,0.0014005303007312792,0.00028308625431629393,Xin Li
author_621,75,0.0062864763380324155,0.00028040484152169493,Varun Jampani
author_1455,77,0.0036964066741393114,0.00027741342371689757,Dacheng Tao
author_3419,125,0.003370942903539555,0.00027595976392416605,Ranjay Krishna
author_677,76,0.001959743248802684,0.00027527820051889836,Min Zhang
author_802,160,0.0007094111479564108,0.0002747109183122004,Noah A. Smith
author_3813,86,0.007423086459564804,0.0002737526951647275,Graham Neubig
author_2559,161,0.01250780871671338,0.00027343251843767706,Peng Xu
author_1553,139,0.00981138394165581,0.00027304078372408406,Lei Li
author_497,153,0.006006127180925389,0.0002721394380787096,Yao Zhao
author_1577,76,0.003960736243021295,0.00027110472392033637,Jun Zhang
author_1496,127,0.0036303612727342067,0.00027103542886007363,Stella Biderman
